timestamp,sensor1value
2022-05-04T12:30:34Z,38.3125
2022-05-04T12:31:43Z,38.125
2022-05-04T12:32:52Z,37.875
2022-05-04T12:34:01Z,38.125
2022-05-04T12:35:11Z,38.5
2022-05-04T12:36:21Z,38.4375
2022-05-04T12:37:30Z,38.25
2022-05-04T12:38:39Z,37.9375
2022-05-04T12:39:48Z,37.75
2022-05-04T12:40:57Z,38.375
2022-05-04T12:42:06Z,38.5
2022-05-04T12:43:16Z,38.3125
2022-05-04T12:44:25Z,38.0625
2022-05-04T12:45:34Z,37.875
2022-05-04T12:46:43Z,38.125
2022-05-04T12:47:52Z,38.5
2022-05-04T12:49:01Z,38.4375
2022-05-04T12:50:10Z,38.1875
2022-05-04T12:51:20Z,38
2022-05-04T12:52:29Z,37.75
2022-05-04T12:53:38Z,38.375
2022-05-04T12:54:47Z,38.5
2022-05-04T12:55:56Z,38.375
2022-05-04T12:57:05Z,38.3125
2022-05-04T12:58:14Z,38.1875
2022-05-04T12:59:24Z,38.0625
2022-05-04T13:00:35Z,37.9375
2022-05-04T13:01:44Z,37.75
2022-05-04T13:02:53Z,37.625
2022-05-04T13:04:02Z,37.375
2022-05-04T13:05:11Z,37.25
2022-05-04T13:06:20Z,37
2022-05-04T13:07:30Z,36.8125
2022-05-04T13:08:39Z,36.625
2022-05-04T13:09:48Z,36.4375
2022-05-04T13:10:57Z,36.1875
2022-05-04T13:12:04Z,36
2022-05-04T13:13:13Z,35.8125
2022-05-04T13:14:23Z,35.625
2022-05-04T13:15:32Z,35.4375
2022-05-04T13:16:41Z,35.25
2022-05-04T13:17:50Z,35
2022-05-04T13:18:59Z,34.8125
2022-05-04T13:20:08Z,34.625
2022-05-04T13:21:18Z,34.4375
2022-05-04T13:22:27Z,34.25
2022-05-04T13:23:36Z,34.0625
2022-05-04T13:24:45Z,33.875
2022-05-04T13:25:54Z,33.75
2022-05-04T13:27:03Z,33.5
2022-05-04T13:28:12Z,33.375
2022-05-04T13:29:22Z,33.1875
2022-05-04T13:30:31Z,33
2022-05-04T13:31:40Z,32.875
2022-05-04T13:32:49Z,32.6875
2022-05-04T13:33:58Z,32.5625
2022-05-04T13:35:07Z,32.375
2022-05-04T13:36:16Z,32.1875
2022-05-04T13:37:25Z,32.0625
2022-05-04T13:38:35Z,31.875
2022-05-04T13:39:44Z,31.75
2022-05-04T13:40:53Z,31.625
2022-05-04T13:42:02Z,31.4375
2022-05-04T13:43:11Z,31.3125
2022-05-04T13:44:20Z,31.1875
2022-05-04T13:45:29Z,31
2022-05-04T13:46:38Z,30.875
2022-05-04T13:47:48Z,30.75
2022-05-04T13:48:57Z,30.625
2022-05-04T13:50:06Z,30.5
2022-05-04T13:51:19Z,30.375
2022-05-04T13:52:28Z,30.25
2022-05-04T13:53:37Z,30.125
2022-05-04T13:54:46Z,30
2022-05-04T13:55:55Z,29.875
2022-05-04T13:57:05Z,29.75
2022-05-04T13:58:14Z,29.625
2022-05-04T13:59:23Z,29.5
2022-05-04T14:00:32Z,29.375
2022-05-04T14:01:41Z,29.25
2022-05-04T14:02:50Z,29.1875
2022-05-04T14:03:59Z,29.0625
2022-05-04T14:05:09Z,28.9375
2022-05-04T14:06:18Z,28.875
2022-05-04T14:07:27Z,28.75
2022-05-04T14:08:36Z,28.625
2022-05-04T14:09:45Z,28.5625
2022-05-04T14:10:54Z,28.4375
2022-05-04T14:12:04Z,28.375
2022-05-04T14:13:13Z,28.25
2022-05-04T14:14:22Z,28.125
2022-05-04T14:15:31Z,28.0625
2022-05-04T14:16:40Z,28
2022-05-04T14:17:49Z,27.875
2022-05-04T14:18:58Z,27.8125
2022-05-04T14:20:08Z,27.6875
2022-05-04T14:21:17Z,27.625
2022-05-04T14:22:26Z,27.5
2022-05-04T14:23:35Z,27.4375
2022-05-04T14:24:44Z,27.375
2022-05-04T14:25:53Z,27.25
2022-05-04T14:27:02Z,27.1875
2022-05-04T14:28:12Z,27.125
2022-05-04T14:29:21Z,27
